[INFO ] 2024-10-07 20:35:52.854 PropertyManager:17 - Loading config properties...
[INFO ] 2024-10-07 20:35:52.861 CapabilitiesManager:18 - Getting Capabilities...
[INFO ] 2024-10-07 20:39:42.292 ServerManager:22 - Starting Appium Server...
[INFO ] 2024-10-07 20:39:46.564 ServerManager:31 - Appium Server Started!
[INFO ] 2024-10-07 20:39:46.576 DriverManager:29 - Initializing Appium Driver...
[INFO ] 2024-10-07 20:40:53.748 ServerManager:22 - Starting Appium Server...
[INFO ] 2024-10-07 20:40:58.028 ServerManager:31 - Appium Server Started!
[INFO ] 2024-10-07 20:40:58.050 DriverManager:29 - Initializing Appium Driver...
[INFO ] 2024-10-07 20:44:11.085 ServerManager:22 - Starting Appium Server...
[INFO ] 2024-10-07 20:44:14.396 ServerManager:31 - Appium Server Started!
[INFO ] 2024-10-07 20:44:14.409 DriverManager:29 - Initializing Appium Driver...
[INFO ] 2024-10-07 20:44:41.984 ServerManager:22 - Starting Appium Server...
[INFO ] 2024-10-07 20:44:46.266 ServerManager:31 - Appium Server Started!
[INFO ] 2024-10-07 20:44:46.281 DriverManager:29 - Initializing Appium Driver...
